sz;min_w;max_w;ave_w
50;3648;3994;3784
55;2554;2855;2672
60;2413;2500;2473
65;1774;1897;1848
70;1559;1886;1744
75;1282;1441;1369
80;1236;1423;1316
85;948;1125;1035
90;876;1102;975
95;754;849;785
100;682;774;731
